name,team,position,base_salary,total_comp
Michael Parkhurst,ATL,D,325008,325008
Jack McInerney,LA,F,325000,325000
Dillon Powers,COL,M,295000,325000
Miguel Ibarra,MNUFC,M,290004,322326
Frederic Brilliant,NYCFC,D,280000,319667
Darren Mattocks,POR,F,300000,316667
Gideon Baah,NYRB,D,230000,315500
Javier Morales,DAL,M,300000,315000
Tony Tchani,VAN,M,275000,308333
Sam Cronin,MNUFC,M,300000,306250
Ilie Sanchez,KC,M,300000,305000
Felipe Martins,NYRB,M,275000,305000
Chris Mavinga,TOR,D,265008,300692
Harold Cummings,SJ,D,249996,300663
Maximiliano Urruti,DAL,F,300000,300000
CJ Sapong,PHI,F,300000,300000
Harrison Afful,CLB,D,280000,296667
Alvaro Fernandez,SEA,M,264000,294000
Luis Robles,NYRB,GK,290000,292500
Adrian Arregui,MTL,M,240000,290977
Ethan Finlay,CLB,M,290000,290000
Chris Rolfe,DC,F,275000,290000
Marco Urena,SJ,F,275004,289421
Bashkim Kadrii,MNUFC,M,264000,288100
Hernan Bernardello,MTL,M,288000,288000
Leandro Gonzalez Pirez,ATL,D,250008,285008
Sean Franklin,DC,D,258756,283756
Kellyn Acosta,DAL,M,260000,280000
Bryan Rochez,ATL,F,200000,279500
Quincy Amarikwa,SJ,F,256500,270167
Jorge Rodrigo Bava,CHI,GK,240000,267133
Juan David Cabezas,HOU,M,243000,267000
Victor Bernardez,SJ,D,225000,266600
Steven Beitashour,TOR,D,250000,264000
Andrew Farrell,NE,D,182600,263600
Drew Moor,TOR,D,246750,261750
Jefferson Mena,NYCFC,D,250000,261400
Matias Perez,ORL,F,260004,260004
Victor Cabrera,MTL,D,260000,260000
Bobby Boswell,DC,D,260000,260000
Teal Bunbury,NE,F,215000,260000
Marvell Wynne,SJ,D,245808,257058
Stefan Frei,SEA,GK,250000,256250
Anibal Godoy,SJ,M,229992,256242
Nick DeLeon,DC,M,255000,255000
Hassoun Camara,MTL,D,255000,255000
Christian Bolanos,VAN,M,250000,253500
Stephen Sunday,RSL,M,240000,253000
AJ DeLaGarza,HOU,D,250000,252500
Waylon Francis,CLB,D,227500,251875
Patrick Nyarko,DC,F-M,235000,250750
Lloyd Sam,DC,M-F,240000,250000
Darwin Ceren,SJ,M,200000,249375
John Alvbage,MNUFC,GK,229998,247748
Boniek Garcia,HOU,M,225000,247500
Justen Glad,RSL,D,225000,246700
Vytautas Andriuskevicius,POR,D,222500,244375
Sebastian Lletget,LA,M,230000,242667
Nicolai Naess,CLB,D,235000,242500
Scott Sutter,ORL,D,240000,240000
Jordan Morris,SEA,F,225000,237500
Robbie Rogers,LA,M,225000,233500
John Goossens,CHI,M,230000,233333
Anthony Beltran,RSL,D,220000,230950
Collen Warner,MNUFC,M,230004,230004
Kelyn Rowe,NE,M,165000,230000
Johan Venegas,MNUFC,M,215000,227500
Justin Morrow,TOR,D,210000,226667
Hernan Grana,DAL,D,200000,225500
Rasmus Schuller,MNUFC,M,200004,225004
Sean Johnson,NYCFC,GK,220008,220008
Rodney Wallace,NYCFC,M,220000,220000
Diego Rubio Kostner,KC,F,202000,218875
Adolfo Machado,HOU,D,200004,216504
Jose Aja,ORL,D,216000,216000
Mauro Manotas,HOU,F,215746,215746
Romell Quioto,HOU,F,200004,212504
Clint Irwin,TOR,GK,200004,211317
 Ibson,MNUFC,M,200004,210337
Jerome Thiesson,MNUFC,D,171000,210167
Andrew Wenger,HOU,M,210000,210000
Marco Delgado,TOR,M,210000,210000
Luis Silva,RSL,M-F,200004,208671
Kemar Lawrence,NYRB,D,100000,205600
Walker Zimmerman,DAL,D,205000,205000
Eric Alexander,HOU,M,190000,203750
Lamar Neagle,DC,M-F,200000,202833
Armando Cooper,TOR,M,189000,202333
Christian Dean,VAN,D,121000,202000
Jonathan Osorio,TOR,M,191763,200237
Soni Mustivar,KC,M,200000,200000
Ronald Matarrita,NYCFC,D,175000,200000
David Bingham,SJ,GK,190000,197750
Miles Robinson,ATL,D,125000,195000
Joshua Yaro,PHI,D,130000,194000
Russell Teibert,VAN,M,126500,194000
Joshua Gatt,COL,M,175008,193508
Tosaint Ricketts,TOR,F,180000,193167
Cyle Larin,ORL,F,150000,192000
David Guzman,POR,M,185004,188337
Mike Grella,NYRB,F,186000,188250
Amobi Okugo,POR,D-M,65004,187942
Andre Blake,PHI,GK,148500,186500
Thomas McNamara,NYCFC,M,185000,185000
Shea Salinas,SJ,M,185000,185000
Tyler Deric,HOU,GK,185000,185000
Sheanon Williams,VAN,D,175000,184000
David Edgar,VAN,D,175000,183833
Tyrone Mears,ATL,D,183756,183756
Jordan Harvey,VAN,D,180000,180000
Alan Gordon,COL,F,180000,180000
Alexander Callens,NYCFC,D,180000,180000
Diego Fagundez,NE,M,160000,180000
David Arshakyan,CHI,F,156000,178850
Jordan Allen,RSL,M,178000,178000
Abu Danladi,MNUFC,F,125000,176000
Jackson Yueill,SJ,M,124992,175992
Damien Perrinelle,NYRB,D,175008,175008
Jeff Larentowicz,ATL,M,175008,175008
Baggio Husidic,LA,M,175000,175000
Dilly Duka,CLB,M,175000,175000
Andrew Jacobson,VAN,M,150000,175000
Aaron Maund,RSL,D,165000,174438
Joe Bendik,ORL,GK,165000,174083
Jeremy Ebobisse,POR,F,130000,173000
Luke Mulholland,RSL,M,172500,172500
Bobby Shuttleworth,MNUFC,GK,155000,171875
Mohammed Abu,CLB,M,165000,171250
Gustav Svensson,SEA,M,170000,170000
Alex Monteiro de Lima,HOU,M,170000,170000
Mohammed Saeid,COL,M,160000,170000
Kekuta Manneh,CLB,M-F,138875,168375
Fabinho Fabinho,PHI,D,159759,167759
Tim Melia,KC,GK,165000,167500
Raymon Gaddis,PHI,D,165000,167500
Jack Harrison,NYCFC,M,130000,165500
Jacob Peterson,ATL,F,165300,165300
Patrice Bernier,MTL,M,165000,165000
Joao Meira,CHI,D-M,150000,165000
Kevin Kratz,ATL,M,150000,164250
Demar Phillips,RSL,D,155004,162837
Jukka Raitala,CLB,D,125004,161671
Richmond Laryea,ORL,M,130000,159000
Lawrence Olum,POR,M,142500,157500
Je-Vaughn Watson,NE,D-M,150000,155667
Gbenga Arokoyo,POR,D,135000,155600
Atiba Harris,DAL,M-F,155004,155004
Tommy Thompson,SJ,M,150000,155000
Chris Seitz,DAL,GK,153000,153000
Victor Ulloa,DAL,M,150000,152500
Josh Saunders,ORL,GK,150000,150000
Ike Opara,KC,D,150000,150000
Roy Miller,POR,D,150000,150000
Zac MacMath,COL,GK,150000,150000
Hector Jimenez,CLB,M,150000,150000
Cristian Higuita,ORL,M,150000,150000
Greg Garza,ATL,D,150000,150000
Yamil Asad,ATL,M,150000,150000
